"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
2,100,0.215,0.825,0.793649407648296,0.0684212855962869,-630.42111134477,-630.455321987568,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0438779896413058,4.06125070234543,-646.350547256909,-648.381172608082,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.137154729477448,2.20959437528722,-618.626554988357,-619.731352176,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.129031164332535,2.30412210353211,-642.294427066144,-643.44648811791,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.908641999079248,0.0131679337741843,-661.948409100505,-661.954993067392,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.300477316916571,1.07207458080916,-652.807710373724,-653.343747664128,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0425857366148962,4.1117713787055,-652.204684950724,-654.260570640077,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.575489295744649,0.313583813280502,-632.022284335717,-632.179076242357,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.716865034990885,0.131516303652234,-642.149286308268,-642.215044460094,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.153223432363223,2.03986313070072,-638.629340752975,-639.649272318325,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.471727131382785,0.517927410006905,-633.33468807538,-633.593651780383,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0112423922105126,6.4265946922294,-630.055115239998,-633.268412586112,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.332481751519377,0.939207438692392,-608.616590249757,-609.086193969104,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.622922563127378,0.241781234422433,-629.345530252231,-629.466420869442,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0470223563398061,3.94458837774164,-647.475271520622,-649.447565709493,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.243810094158108,1.3584280842399,-647.922521846228,-648.601735888348,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.685652442258329,0.163832300071135,-615.627903443231,-615.709819593266,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0346252055821441,4.46356284881085,-662.664641474324,-664.89642289873,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.730577611085908,0.118581937157614,-631.819898323077,-631.879189291656,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0968678492696236,2.75636930600535,-625.861767589314,-627.239952242317,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.258775321704165,1.27529695533076,-641.645159824345,-642.28280830201,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0547014865965552,3.69116224968752,-624.479502185166,-626.32508331001,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.254219172792728,1.29996743099309,-689.758362302216,-690.408346017713,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.567354256697558,0.327129490764719,-642.317589900908,-642.48115464629,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.154581017479534,2.02645293783303,-646.144599043956,-647.157825512873,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.105578849815944,2.61918207298595,-611.895753221543,-613.205344258036,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00310916854249659,8.74227218924898,-656.995335744407,-661.366471839032,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.853417618895156,0.0341360993666058,-637.133468407249,-637.150536456932,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.820646927365128,0.0513987787758197,-652.206236790672,-652.23193618006,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.224193433028368,1.47732555662583,-634.77202438506,-635.510687163373,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.414467426098345,0.665949340401767,-631.873369016878,-632.206343687079,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.643958591926197,0.213602169884552,-629.444107359741,-629.550908444683,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.961751304093723,0.00229977854405661,-666.889185713784,-666.890335603056,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.993041423299401,7.60626978717482e-05,-631.36569390423,-631.365731935579,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.729402490813571,0.119660965688354,-635.134924756793,-635.194755239637,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.897108383066236,0.0167223756773183,-633.870807687611,-633.879168875449,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.223831433493598,1.47963631096013,-630.356815403052,-631.096633558532,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0691702918456396,3.3026006207599,-657.762774573778,-659.414074884158,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0226793239101071,5.19290131556704,-611.195654526881,-613.792105184665,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00165040840656648,9.9026511451325,-645.842959200951,-650.794284773517,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.875460992834407,0.0245629604999067,-651.791421305892,-651.803702786142,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.424869573738198,0.636806520266191,-624.972992108942,-625.291395369075,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.734018632000042,0.115453677331061,-659.479494373354,-659.53722121202,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.272146002787379,1.20589817096311,-636.188748157375,-636.791697242856,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.199072888289421,1.64916300927803,-615.018705147548,-615.843286652187,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.177220029562481,1.82078361216463,-624.033813474926,-624.944205281009,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.932681954860292,0.00713535073396088,-643.92049709204,-643.924064767407,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0407005056800161,4.1884411531837,-674.712394263594,-676.806614840186,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.25148477984656,1.31503655783354,-652.612581636106,-653.270099915022,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.710071145728145,0.138205899164177,-620.752554919725,-620.821657869307,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.795292460724586,0.0673113396328517,-605.174368276107,-605.208023945924,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.268687885370404,1.22343345860645,-642.392277320483,-643.003994049786,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.207624193326845,1.5879155723519,-661.154761828825,-661.948719615001,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.356737861316033,0.849344430638439,-673.207026517801,-673.63169873312,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.698660654594717,0.149868919912251,-626.047355597554,-626.12229005751,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.737091047677531,0.11269988334243,-668.194187530009,-668.25053747168,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.525265136133299,0.403543033570486,-643.090626399599,-643.292397916385,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.853786316378458,0.0339626359091199,-626.312809903187,-626.329791221142,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.671129196988862,0.180284107133275,-661.134269439793,-661.22441149336,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.901366634696562,0.0153599173713701,-649.891410642165,-649.899090600851,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.25511416636528,1.29507842659768,-648.313626771398,-648.961165984697,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.524134325694697,0.405750454506688,-654.770836512623,-654.973711739876,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.457902775298921,0.551016192966927,-640.571552052931,-640.847060149415,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.640639051268178,0.217907360765366,-695.338915324321,-695.447869004704,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.977496020293853,0.000795707985389527,-637.288533310748,-637.28893116474,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.614370304624691,0.253859781057145,-660.310843917311,-660.437773807839,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0907156737023022,2.86162746787795,-626.74968820467,-628.180501938609,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.487997377602768,0.480938819175208,-627.853356472071,-628.093825881659,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.853442333160294,0.0341244576011377,-676.00764610833,-676.024708337131,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.386590912787266,0.749637853278273,-589.859727764208,-590.234546690847,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.196437085953531,1.66866765645705,-629.000738046759,-629.835071874988,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.213245994263998,1.54925136119755,-616.921778627013,-617.696404307611,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.984270601634021,0.000388687314625713,-610.130637803199,-610.130832146857,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0156268480794101,5.84438348450612,-653.641885709034,-656.564077451287,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.531179583794501,0.392134428930149,-665.791211461403,-665.987278675868,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.241700643242556,1.37064762909017,-635.433213655797,-636.118537470342,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.477194686338978,0.505267593414374,-649.264383240338,-649.517017037045,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.545743879916975,0.364997294882187,-635.060523800136,-635.243022447577,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.505733731302015,0.442884030536788,-645.233359134839,-645.454801150108,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.461933286432026,0.541206154376596,-619.84688018351,-620.117483260699,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.526449281985431,0.401240545615337,-649.3587443792,-649.559364652008,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.14288861634449,2.14657193737844,-615.708448527115,-616.781734495804,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.274638543603446,1.19343115039828,-608.905267375646,-609.501982950845,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.597116274151225,0.279367203514539,-629.284142752841,-629.423826354599,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.45097534827291,0.568199317164044,-647.313505400656,-647.597605059238,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0364873251820916,4.37418266755162,-651.74881057294,-653.935901906716,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.692877334991489,0.155988128618674,-634.289805842226,-634.367799906535,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.129409042589619,2.29957933383048,-624.9271656942,-626.076955361115,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.846040501062364,0.0377031154023371,-628.252033338608,-628.27088489631,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.230003216557117,1.44084149654464,-646.204456204044,-646.924876952316,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.654942756471796,0.199725189680521,-656.059864839542,-656.159727434382,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.230061611153446,1.44048043682437,-662.904515739647,-663.62475595806,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.45979408377787,0.546395886687151,-628.705438081717,-628.978636025061,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.250261121636651,1.32184543259928,-685.021931545393,-685.682854261693,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.37726243561855,0.779603484926383,-638.598857653307,-638.98865939577,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.44211007559452,0.590799623918201,-663.46458782399,-663.759987635949,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.980713034517853,0.000584429709306278,-621.207169326775,-621.207461541629,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.472135119017305,0.516974538096974,-588.818758689222,-589.07724595827,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.106647079889249,2.60321641185169,-667.541063952588,-668.842672158513,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.356727849107523,0.849379798019527,-644.404900649301,-644.829590548311,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.627465708812443,0.235513143214575,-629.476860550933,-629.594617122541,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.517537245111751,0.418798367805948,-652.57091082953,-652.780310013433,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.629005476396602,0.23341181745559,-640.045575730064,-640.162281638792,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.120514583623001,2.41062056474107,-664.207590598274,-665.412900880644,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.692488761705259,0.156404341607868,-630.63480173799,-630.713003908793,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.223077152782331,1.48446553524741,-595.057754902396,-595.79998767002,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.920359726262659,0.00999612061741573,-636.16143833765,-636.166436397959,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0744963623713546,3.18106056237252,-660.40597333071,-661.996503611896,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.864177373674044,0.0292611815775672,-620.816764016583,-620.831394607372,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.123058450581458,2.37795619459007,-639.34509474591,-640.534072843205,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.494842725844407,0.465979281246291,-621.704584395992,-621.937574036615,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.504332085338786,0.445808700516864,-643.072326149603,-643.295230499861,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.741298397248107,0.108988734560626,-651.872532366055,-651.927026733336,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.896351316614843,0.0169707661277698,-660.469328073294,-660.477813456358,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.15607342876556,2.01186426550157,-675.023511226913,-676.029443359663,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.339921238614203,0.910728354759158,-636.642459283531,-637.09782346091,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.842256871065624,0.0396039884760739,-670.371897074982,-670.39169906922,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.867453654785554,0.0278535221648326,-655.533020827279,-655.546947588361,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.789624827036232,0.0711810807679285,-653.079534384006,-653.11512492439,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.132738181103079,2.26018525671611,-649.759178281989,-650.889270910347,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.517678335827555,0.418516251634401,-646.228414963027,-646.437673088844,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.158274190608703,1.990637963881,-634.972729000565,-635.968047982505,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.233331792625433,1.42043515111118,-639.819654558015,-640.529872133571,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.586489285567247,0.295860411100193,-668.827855042298,-668.975785247848,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.969904141696453,0.00142344073037748,-664.255122644181,-664.255834364546,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.299584323427558,1.07604357888636,-631.207132590799,-631.745154380242,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.116238905874756,2.46728022619072,-606.205946758735,-607.439586871831,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.547592592715585,0.361647652044212,-629.18894474275,-629.369768568772,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.33543221433142,0.927811644100302,-622.620116287273,-623.084022109323,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0403425092321696,4.20342129928986,-644.026758743269,-646.128469392914,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.271962340822379,1.20682245505145,-633.250243019756,-633.853654247282,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.366919713333847,0.814069897976424,-678.983632738392,-679.390667687381,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.496458188959587,0.462499393878488,-673.985442097009,-674.216691793948,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00160523607877966,9.95373249970908,-631.823609799693,-636.800476049548,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.277594880353371,1.17882721636897,-621.193698996851,-621.783112605035,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.902322566622023,0.0150621384448186,-666.529399574044,-666.536930643266,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.696547697705652,0.152088238082797,-627.962185909576,-628.038230028617,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.628546455962878,0.234037028297735,-641.399011349347,-641.516029863496,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.641578798838198,0.216683277641778,-640.531470161673,-640.639811800494,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.384562072844956,0.756067259513884,-650.239494652101,-650.617528281858,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.35728909023879,0.847399354734762,-607.358391820168,-607.782091497535,0.0549657165004784,1.08087666523421,1
