"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
100,0.215,0.5,0.527068462169024,3.18678237570668,-381.297771331508,-382.891162519362,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.705683144901512,2.16368409325889,-382.913774842141,-383.99561688877,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.0916374041783287,7.99838411867586,-332.58122404542,-336.580416104758,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.00903313489289355,13.5104445292285,-366.200185493194,-372.955407757809,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.158335537578206,6.60430974494716,-404.171913755029,-407.474068627502,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.0582259713559896,9.1176147253841,-381.970745185604,-386.529552548296,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.239712985844896,5.50018764528795,-418.294407948755,-421.044501771399,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.928729269690709,0.870678409502375,-376.188614721803,-376.623953926554,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.408346253608091,3.98274384592662,-416.581501260184,-418.572873183147,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.266833679288103,5.20571366924605,-355.01220306209,-357.615059896713,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.225020744577955,5.67198063042224,-379.325117943473,-382.161108258685,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.513097501089143,3.27377865875258,-309.772611102509,-311.409500431886,0.0399806559271595,1.11213300318359,0.6
100,0.215,0.5,0.601946115904996,2.74165118290921,-331.011355667155,-332.38218125861,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.755802118382382,1.89097818349774,-322.503408670598,-323.448897762347,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.230980873471529,5.60114387089675,-381.079860005121,-383.88043194057,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.139278024536071,6.93657729998051,-372.311153049422,-375.779441699412,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.193638726901209,6.07469900215233,-358.804978442528,-361.842327943604,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.311878551149962,4.76856740004473,-348.293014628969,-350.677298328992,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.931216575905207,0.852914997359903,-395.163341457665,-395.589798956345,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.0470230634915828,9.63617786077975,-383.489030449315,-388.307119379704,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0327962341254261,10.5000548742178,-333.882973666105,-339.133001103214,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.816196511643637,1.55869205013073,-374.565499150009,-375.344845175074,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.507626371145285,3.30824879787269,-434.160496624286,-435.814621023223,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.0568526600636852,9.1757898049201,-357.590756919052,-362.178651821512,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.651886498394275,2.45958806871943,-364.334430069533,-365.564224103892,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.871386171000921,1.24050257888746,-420.881270735689,-421.501522025133,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.0203391811465998,11.6284347322187,-364.297563468151,-370.11178083426,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.792294944715696,1.69131340292972,-465.590631966899,-466.436288668364,0.0399806559271595,1.11213300318359,0.36
100,0.215,0.5,0.482780260257024,3.46787201785105,-361.877979492413,-363.611915501338,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.441605193711112,3.7450667421441,-325.547428030284,-327.419961401356,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.9895883754163,0.303480714681996,-340.882592731142,-341.034333088483,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.878980339178483,1.19463985918958,-394.699474520635,-395.29679445023,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.572815109783947,2.91107656249505,-402.984000700794,-404.439538982042,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.692239146732423,2.23712154517523,-381.514997840202,-382.633558612789,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,6.51833859597116e-05,24.4400795633925,-370.733465254386,-382.953505036082,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.297317965344549,4.90373784781957,-400.052436959864,-402.504305883774,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.923527958692659,0.907183612885547,-369.937707552037,-370.39129935848,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.608187068534871,2.70587435090181,-325.274591781098,-326.627528956549,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.313089828521369,4.75755953163616,-413.761392579194,-416.140172345012,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.331854047677741,4.59133858687551,-374.930990519601,-377.226659813038,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.678529038523527,2.31230830425181,-365.880256842422,-367.036410994548,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.390601870155457,4.11548758928677,-341.547907679005,-343.605651473648,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.697528106776338,2.20820111258718,-373.056006375107,-374.1601069314,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.0651779425203391,8.84179025299136,-392.235108911643,-396.656004038138,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.792816311651784,1.68844063489075,-343.225374661478,-344.069594978923,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.591973042469577,2.79918710119705,-354.591866601984,-355.991460152582,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.563824963330272,2.96425493195147,-354.480277388424,-355.962404854399,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.0820612887294886,8.27339934760278,-352.568949098035,-356.705648771836,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.373262639288322,4.24972724287352,-408.345401313725,-410.470264935162,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.0354300429450854,10.3158739208468,-379.549199551722,-384.707136512146,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.899771960024217,1.06508238939421,-328.082490635146,-328.615031829843,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.958744912338469,0.638033959280619,-412.537333121747,-412.856350101388,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.738253908764763,1.98643552568694,-428.173418165152,-429.166635927996,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.632151611393931,2.56997171396029,-360.581936800282,-361.866922657262,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.899755029206991,1.06519068830539,-348.118310519076,-348.650905863229,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.240918002489345,5.48650780526634,-404.367171832538,-407.110425735171,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.0309919138719781,10.6346495495509,-345.600245749872,-350.917570524648,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.999013350097482,0.0901866319799183,-406.177958422131,-406.223051738121,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.992123661730286,0.262167747996045,-339.673026834822,-339.80411070882,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.0920436061511064,7.98732485695291,-332.022111473869,-336.015773902345,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.0763495442356883,8.45219633650527,-369.977098143973,-374.203196312226,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.35025115643018,4.43560780082669,-413.527312677672,-415.745116578086,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.796212368608789,1.66970909141207,-356.211847584583,-357.046702130289,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.652664859158108,2.45525910735785,-373.189419411196,-374.417048964875,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.207890113085076,5.88516260651932,-333.538629977512,-336.481211280771,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,6.58834102291847e-06,29.3655435038523,-318.873379739249,-333.556151491175,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.425940666112977,3.85531602987896,-397.761976601,-399.689634615939,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.11228928609334,7.48687857322091,-325.410850455556,-329.154289742167,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.19309213545652,6.08221262478219,-437.761541797838,-440.802648110229,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.272159707149263,5.15092018202165,-381.385659338069,-383.96111942908,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.835532047621065,1.44958893916657,-380.814870477195,-381.539664946778,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0343324622330265,10.3909694098572,-395.075113937308,-400.270598642237,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.695212898896965,2.22085570160675,-339.999634267051,-341.110062117854,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.0376502940714369,10.1705773615977,-376.225506092404,-381.310794773203,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.181685096212238,6.24352155192548,-371.351671715882,-374.473432491844,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.203169801449781,5.94662718863697,-394.396860325521,-397.370173919839,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.84465927183718,1.39732810347789,-445.623112679435,-446.321776731174,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.425712281198677,3.85694504000901,-417.68193493428,-419.610407454285,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.011597076808494,12.935144288048,-374.371127843165,-380.838699987189,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.00476082989015613,14.9714355336139,-347.606010385421,-355.091728152228,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.379397092994162,4.20169454199311,-386.868969823179,-388.969817094176,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.951871405612651,0.695591978134416,-403.838119114241,-404.185915103308,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.612425706334222,2.68167119771249,-419.02554249194,-420.366378090797,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.0698312139348718,8.67237038470864,-368.444292628153,-372.780477820507,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.0446482720381728,9.76119631322649,-336.891356135482,-341.771954292095,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.811143121901218,1.58690860617173,-398.056006022835,-398.849460325921,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.990649712604175,0.286808860002111,-343.317518403502,-343.460922833503,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.450371765027039,3.6845860418241,-324.987054857275,-326.829347878187,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.427416143986969,3.8448071775772,-402.909093484207,-404.831497072996,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.182349564332336,6.23387978834251,-366.631016082835,-369.747955977006,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.13448573595621,7.02666611020879,-387.500246200309,-391.013579255413,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.795426061742151,1.67404910654011,-354.766882989299,-355.603907542569,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.898953539939638,1.0703115989503,-372.227476536161,-372.762632335636,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.898650294547527,1.07224613559401,-336.562898932418,-337.099022000215,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.285086249536269,5.02162082395,-322.614643663346,-325.125454075321,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.0434276497232145,9.82795516181432,-395.186277769026,-400.100255349933,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.525168622178271,3.19852868550879,-435.511619212964,-437.110883555718,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.961507073438811,0.613896045911929,-380.642439258285,-380.949387281241,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.912075783392715,0.984907645861995,-387.206027345775,-387.698481168706,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.832697562841799,1.46571051951139,-396.443999806817,-397.176855066573,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.364947058497596,4.31582994390317,-371.080327881973,-373.238242853924,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.297817816233925,4.89900739992322,-358.062246368762,-360.511750068724,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.077786244883557,8.40606448773849,-344.362075634506,-348.565107878375,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.498319728833448,3.36743130979323,-433.771410761654,-435.455126416551,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.834092505262106,1.45778260573263,-400.881445117322,-401.610336420188,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.722239811392911,2.0735135424394,-355.618321226203,-356.655077997423,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.0370962622467751,10.2060466809885,-393.782361800341,-398.885385140835,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.283658133600862,5.03565956151135,-357.872767400682,-360.390597181437,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.422553631836459,3.87954075164271,-401.596292175435,-403.536062551257,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.122318622150018,7.26939350638349,-370.321412773931,-373.956109527122,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.776714755919945,1.7768510791044,-391.370972177087,-392.259397716639,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.163804790265877,6.51568484311019,-403.066614057589,-406.324456479144,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.80137347942411,1.64117466867822,-395.726945115235,-396.547532449575,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.222117860446531,5.70707822128577,-333.498464927773,-336.352004038416,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.994404448017493,0.219419709848466,-392.992701237311,-393.102411092235,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.148534947354867,6.77032291696969,-373.280662427224,-376.665823885709,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.142231610184944,6.88245963237841,-343.469340600118,-346.910570416308,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.455921199671962,3.64672915804465,-377.281890349306,-379.105254928328,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.679384765053777,2.30760512050244,-390.543665023786,-391.697467584038,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,8.88835893702526e-05,23.7683670061435,-367.35798390302,-379.242167406092,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.581542887837341,2.85987021738561,-434.230288395897,-435.66022350459,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.913312053188497,0.976674348855568,-367.747033816607,-368.235370991035,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.836362805356234,1.44485459646592,-337.821250084857,-338.54367738309,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.3362415742103,4.55357911100043,-387.713097214503,-389.989886770003,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.00646109635341261,14.2771417109079,-354.549125792342,-361.687696647796,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.109105976142792,7.55968678826366,-416.49589685609,-420.275740250222,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.704262323630828,2.17143420925402,-392.098159042682,-393.183876147309,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.87043968615329,1.24617243781847,-404.029305753373,-404.652391972282,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.894303177801952,1.09980478560919,-431.230895349399,-431.780797742203,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.0638288486256991,8.89305688059494,-343.281480447353,-347.72800888765,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.0605519864177079,9.02199779653893,-384.941860035251,-389.452858933521,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.714081832993241,2.11791499190917,-435.45367686352,-436.512634359474,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.57089699073825,2.92238491812327,-400.743473625648,-402.204666084709,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.440785624064886,3.75076452113183,-399.185352473055,-401.060734733621,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.0621626912604688,8.95781132514117,-379.47262913239,-383.951534794961,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.388805707813965,4.12917797533646,-380.488466785587,-382.553055773255,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.119148563232571,7.33629231738939,-369.388462083154,-373.056608241848,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.682095768401184,2.29271472835626,-378.659458814798,-379.805816178976,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.291719819370354,4.95717578773304,-371.589240657115,-374.067828550982,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.42991036873356,3.82710245371629,-381.905598987314,-383.819150214173,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0950040047860181,7.90807909276032,-363.896226204797,-367.850265751177,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.996608088787737,0.169428885028879,-368.704882867485,-368.78959731,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.455604557327665,3.64888049355329,-363.00924940258,-364.833689649357,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.946977096540187,0.734736711025676,-349.089663567418,-349.457031922931,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.288751219751091,4.98586201329715,-378.590117025187,-381.083048031836,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.528869995346942,3.17566756061285,-400.708151485344,-402.29598526565,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.097481987541197,7.84350456697894,-318.137676946746,-322.059429230236,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.111321515022917,7.50880820057216,-330.944472015637,-334.698876115923,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.156568353252843,6.63354010352259,-342.475172482879,-345.79194253464,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.688229878178746,2.25907383709807,-371.044448115385,-372.173985033934,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.237929927447336,5.52053954904602,-377.231112620256,-379.991382394779,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.0620364223193015,8.96278569518472,-418.870804790802,-423.352197638395,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.516958322563157,3.24959264766744,-350.246944164032,-351.871740487866,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.000909172231120942,18.6777767269767,-373.77225161823,-383.111139981719,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.374045562292153,4.24356299156454,-361.777871958033,-363.899653453815,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.491651287231472,3.41027760932593,-339.658281560364,-341.363420365027,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.537514054734183,3.12265024180249,-354.714969542523,-356.276294663424,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.465350605262397,3.58313479343246,-335.667053196572,-337.458620593289,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.0998399022638701,7.78346849058119,-380.29224033666,-384.183974581951,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.759020051385671,1.87345200964296,-397.264820939771,-398.201546944593,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.487718588715497,3.43572477126406,-336.425657116081,-338.143519501714,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.276410525039066,5.1078381309527,-319.861292871954,-322.41521193743,0.0399806559271595,1.11213300318359,0.59
